UserID,UserNo,Name,Email,IP Address,Unique ID,Started date,Started time,Ended date,Ended time,Tracking Link,Local Authority Name,Q1.1. Agent/Designer,Q1.2. Applicant,Q1.3. Contractor,Q1.4. Other (please specify):,Q2.1. To discuss your proposal before applying for a building warrant,Q2.2. To make an application for a building warrant,"Q2.3. During construction, including submission of a completion certificate",Q2.4. Other (please specify):,Q. Please select a local authority,Q. Please select the local authority that your response relates to,"Q3. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q4. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised,Q.4. Please explain your answers:,Q5. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q6. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q7. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q8. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q9. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Accuracy of the information provided as relevant to your needs,Q.3. Professionalism in terms of the knowledge and skills of our staff,Q.4. Attitude in terms of friendliness and helpfulness of our staff,Q.5. Overall service offered by staff,Q.6. Time taken to respond to any queries or issues raised,Q.7. Please explain your answers:,Q10. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q11. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q12. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.",Q13. How satisfied were you with the range of options provided by [question(16082428)][variable(la)] Council relating to inspections?,Please explain your answer:,Q14. How satisfied were you with the building warrant approval process?,Please explain your answer:,"Q15. To what extent would you agree [question(16082428)][variable(la)] Council have used digital technology to make building standards processes easier for you (for example, around plan approval and site inspections)?","Q16. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q17. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q18. Did you find it easy to contact the officer/inspector/administrator you were looking for?,"Please use the comments box below to provide more information, including your preferred method for contacting the Council.",Q19.1. Easy to find,Q19.2. Understandable,Q19.3. Please provide further information about your answers:,Q.1. Quality of the information provided,Q.2. Time taken to respond to any queries or issues raised,Q.3. Please explain your answers:,Q20.1. Staff were polite and courteous,Q20.2. Staff were helpful,Q20.3. Staff were efficient,Q20.4. Staff were knowledgeable,"Q21. Overall, how would you rate the service offered by [question(16082428)][variable(la)] Council staff?",Please explain your answers:,Q22. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q23. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q24. If you have any other comments about your experience, please use this space to leave these:
Please note that we are unable to reply to specific cases, if you would like to discuss your experience further, please contact the Council directly.","Q25. Thinking of your engagement with [question(16082428)][variable(la)] Building Standards from beginning to end, how satisfied were you that the time taken to deal with your application or enquiry met the timescales that you were promised?",Please explain your answer:,Q26. How would you rate the standard of communication provided by [question(16082428)][variable(la)] Building Standards service following your initial contact or once your application had been submitted?,Please explain your answer:,Q.1. Quality of the information provided,Q.2. Service offered by staff,Q.3. Time taken to respond to any queries or issues raised. Our target response times are 10 days for emails and 2 days for phone calls,Q.4. Please explain your answers:,Q27. To what extent would you agree that you were treated fairly by [question(16082428)][variable(la)] Building Standards?,Please explain your answer:,"Q28. Overall, how satisfied were you with the service provided by [question(16082428)][variable(la)] Building Standards?",Please explain your answer:,"Q29. If you have any other comments about your experience, please use this space to leave these:","Q30. Finally, if you are responding in relation to a Completion Certificate did your experience include a Remote Verification Inspection (RVI) whereby the inspection is via live or pre-recorded video?"
198127967,284,,,,,23/08/2022,27:30.3,23/08/2022,28:53.7,Main link,Shetland Islands,1,0,0,0,0,1,0,0,27,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198128854,285,,,,,23/08/2022,40:03.6,23/08/2022,41:45.5,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Garage conversion warrant in maybe 2-3 weeks ,1,Clear steps and a contact person,1,5,5,Not building yet so not in touch with council. Just did warrant ,1,-,1,-,-,-
198130427,286,,,,,23/08/2022,00:45.4,23/08/2022,06:33.1,Main link,City of Edinburgh,1,0,0,0,0,1,1,Edinburgh do not do pre application service,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,After 9 months of no activity from the council We had to go to the councillor for action. This is now our route of communication.,4,After 9 months of no activity from the council We had to go to the councillor for action. This is now our route of communication.,1,5,4,"The quality of information is probably second to none
Building standards are now hiding behind covid so you very rarely get to speak to anyone.
Time to respond 9 month is totally unacceptable but the new surveyor are producing good quality report very quickly.",4,They do not care what you think,4,as above,It time to allow private firms to act as verifiers.,-
198205988,287,,,,,24/08/2022,57:26.4,24/08/2022,59:28.8,Main link,Argyll and Bute,0,1,0,0,0,1,0,0,4,-,1,-,1,-,1,1,1,"a very professional team.  Planners should look, lean and copy.
",1,hard working staff,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198227698,288,,,,,24/08/2022,18:37.2,24/08/2022,20:31.0,Main link,Renfrewshire,0,1,0,0,1,1,1,0,25,-,2,Given the impact of Covid on the whole process I am satisfied with service received ,2,-,1,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198231282,289,,,,,24/08/2022,09:58.0,24/08/2022,16:28.7,Main link,Angus,1,0,0,0,0,1,0,0,3,-,1,The prompt response to my initial warrant application and the speed at which the warrant was approved. ,1,Early email response to initial application confirming receipt and validation of the warrant application to Angus Council.,1,1,5,Extremely efficient in processing the warrant application from initial submission to approval.,1,see previous answers.,1,see previous answers.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198232802,290,,,,,24/08/2022,36:40.8,24/08/2022,44:07.2,Main link,City of Edinburgh,0,1,0,0,0,0,0,Extend warrant,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,"The portal was a nightmare and followed no logic.  However,  when I got to actually speak to someone it was perfect service",2,Portal issues trying to pay the fee.  There must be an easier way for the public to pay who never deal with these applications ,1,1,1,The staff especially Michael Jones and Sarah forsyth were extremely helpful as I was very stressed trying to muddle my way through the process. ,1,So much better when you to get to speak to a person ,1,They helped me when I needed it thd most.  Going through a divorce for last 6 years and needed this done so we can sell house and move on.  ,A better user guide when using the portal.  I was finally sent one that made sence. ,-
198250921,291,,,,,25/08/2022,10:47.5,25/08/2022,14:10.3,Main link,City of Edinburgh,0,1,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,-,2,2,2,-,1,-,1,-,The only minor point was that mine and my partner’s name and titles were jumbled up in warrant.,-
198264940,292,,,,,25/08/2022,24:01.7,25/08/2022,29:11.5,Main link,Argyll and Bute,1,0,0,0,0,0,0,Did not make contact directly,4,-,3,-,3,"After initial submission there were 4 rounds of review and comment by the Council's Structural Engineer. New issues/comments were raised at each cycle. Very unprofessional as all comments should be raised from a single first review, if it has been  done thoroughly. Are your consultants extending the review process to make extra fees? Are they on time basis?",2,3,4,See above.,3,See above,3,See above,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198269755,293,,,,,25/08/2022,09:20.3,25/08/2022,21:59.2,Main link,Angus,0,0,0,member of public,0,0,0,concern about building safety,3,-,1,excellent and speedy response to enquiry,1,-,1,1,1,-,1,-,1,-,"fantastic response to my enquiry providing information and assurance within a short timescale, thank you",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3
198285965,294,,,,,25/08/2022,34:52.7,25/08/2022,39:24.2,Main link,Glasgow,0,1,0,0,0,1,1,0,16,-,1,The initial response to application was within time frames. The points raised with the application were discussed with the Building Control Office (Craig Stewart) and grant of warrant obtained. We then submitted completion certificate and the site was inspected in two days time. Completion certificate issued thereafter. All in all possibly the quickest turn around i have ever had with a warrant for a medium sized project.,1,The points raised in the warrant application were discussed with the Officer which allowed this stage to be closed out whilst still fresh in both our minds rather than waiting weeks and then picking it up and losing the momentum.,1,1,1,-,1,-,1,-,"Good, positive and helpful attitude from Craig Stewart.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198272965,295,,,,,25/08/2022,59:01.8,25/08/2022,51:20.1,Main link,Midlothian,0,1,0,0,0,1,1,0,19,-,3,-,3,-,3,3,2,-,3,-,3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198332037,296,,,,,26/08/2022,20:40.3,26/08/2022,22:41.7,Main link,City of Edinburgh,0,1,0,0,1,0,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,System to complicated to fill in and apply . Very hard to add attachments,2,-,4,2,2,-,2,-,4,Portal hopeless ,-,-
198370376,297,,,,,27/08/2022,05:04.5,27/08/2022,11:35.7,Main link,Scottish Borders,0,1,0,0,0,0,0,Application for a late completion certificate ,26,-,1,"Prompt and knowledgeable responses, all done quickly ",1,Very good communication with us - speedy and informative ,1,1,1,Very good service ,1,Matters were clearly explained and help given,1,all first class,Our congratulations and thanks to the team for their help and advice; a good service  ,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198409610,298,,,,,28/08/2022,16:26.3,28/08/2022,27:16.5,Main link,Dundee City,1,0,0,0,1,1,1,0,7,-,3,"Unacceptable timescales involved in almost every task, workload an unacceptable excuse, no response to emails/voicemails, impossible to reach most officers by phone, officers unable to complete simple tasks/ give opinion/feedback without the input of senior officers input in turn grinding the process to a halt at times. ",4,"Automatic/ out of office style reply to emails at all times, followed by no personal reply in the +10days later. ",2,3,4,See above. ,2,"The decision making generally is fine, it is the time and process to get to the decision that is concerning.",3,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198420159,299,,,,,29/08/2022,12:42.8,29/08/2022,14:57.1,Main link,ScottishBorders,0,1,0,0,0,0,0,"After construction, submission of a completion certificate",-,26,1,"Quick responses, and quick clarification on queries we had.",2,"We didn't understand some of the processes, but these were explained to us.",2,1,2,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198441873,300,,,,,29/08/2022,31:36.9,29/08/2022,37:52.5,Main link,Renfrewshire,0,1,0,0,1,0,0,0,25,-,1,"The advice given to me by Orla McCullagh, was very clear, easy to understand . Great service.",1,Very prompt reply.,1,1,1,Staff were very knowledgeable.,1,I was treated very professionally. ,1,First class service.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198483429,301,,,,,30/08/2022,09:46.9,30/08/2022,17:08.1,Main link,Highland,0,0,1,0,0,0,1,0,17,-,1,Jess & Craig very efficent in dealing with completion process.,2,-,2,1,1,-,1,-,1,-,"Dealing with Sub,issions for a large house builder, i think the highland council building standards copes very well considering the amount of building that is going on in the area.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198493458,302,,,,,30/08/2022,46:26.8,30/08/2022,52:58.0,Main link,Renfrewshire,0,1,0,0,0,0,0,To discuss building warrant for existing building.,25,-,1,"I spoke to Jason Smith regarding matters arising from our plans for an extension to our house. He was extremely helpful, knowledgeable and informative. ",1,Jason’s help was invaluable.,1,1,1,-,1,I’m happy that high standards are applied by this department in the quality of applications they receive. Put simply they provide the expertise to ensure that advice I receive from architects makes sense and is safe.,1,-,Jason reassured me about the quality of service within the Council at a challenging time for local government.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198498349,303,,,,,30/08/2022,39:17.2,30/08/2022,44:34.7,Main link,City of Edinburgh,1,0,0,0,0,1,0,To discuss something I specified in the application,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,4,"I've been ""discussing"" something that has been accepted in the past and is commonly accepted elsewhere with Malcolm Hood since last October. There has been no explanation as to why the proposed arrangement has been and is permitted elsewhere but is not permitted in this application.",4,"There are never any explanations as to why Mr.Hood considers something to be unacceptable, there is never any help or advice, it just ""computer says no"" every time. Every time drawings are re-submitted it takes an unacceptable length of time for a  new report to be issued.",4,4,4,"No information provided, no service, responses consistently take longer than 10 days",4,My Client just wants to do what countless others have done but Mr.Hood will not allow him to,4,Inconsistency,-,-
198535568,304,,,,,31/08/2022,17:01.3,31/08/2022,24:06.3,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,It took a while but Building Control responded timeously at every stage of the process,1,Building Control  we're patient and helpful all along,1,1,1,Always answered queries ver quickly,1,They were precise and consistent in their dealings with me,1,The dealt with the Application quickly and answered all queries consistently ,The could easily have got frustrated with me but were always helpful,-
198567043,305,,,,,31/08/2022,50:32.9,31/08/2022,52:36.2,Main link,South Lanarkshire,0,1,0,0,1,1,1,0,29,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198575964,306,,,,,31/08/2022,47:02.6,31/08/2022,49:27.8,Main link,Shetland Islands,0,1,0,0,1,0,1,0,27,-,2,-,2,-,2,2,1,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198588593,307,,,,,31/08/2022,12:28.4,31/08/2022,14:19.1,Main link,Shetland Islands,0,1,0,0,1,1,0,0,27,-,4,Slow and extremely pedantic,3,Slow to reply,4,4,4,-,2,Fair but the whole process is wrong,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198599237,308,,,,,01/09/2022,04:33.3,01/09/2022,05:19.4,Main link,City of Edinburgh,1,0,0,0,0,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,3,-,2,3,3,-,2,-,3,-,-,-
198626612,309,,,,,01/09/2022,29:08.6,01/09/2022,34:34.0,Main link,South Lanarkshire,0,1,0,0,0,0,1,0,29,-,1,"After sending my completion certificate in, we received a visit on the date and time I requested. I would like to thank Gary who was very proffesional and answered a couple of questions I had with no problems.",2,Anytime i emailed Scott he got back to me fairly quickly.,1,1,2,Had no issues with the services provided. ,1,We were kept right on a few things like disputes with neighbours and brick colours etc.,1,Thansk to everyone involved in my application including all the way through to my completion certificate. It was challenging due to COVID but we were obliged to send a lot of pictures. ,"Thanks to everyone involved, all proffesional and really helped answer any questions we had quickly.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198646837,310,,,,,01/09/2022,37:51.9,01/09/2022,55:21.1,Main link,East,0,0,0,Private customet,0,0,0,To request copy of conservatory construction completion certificate,-,9,1,"My enquiry related to  obtaining a copy of my conservatory completion certificate .
The construction was completed in 2005.  My initial enquiry was by e mail on morning of 31August 2022 and I had a positive response that afternoon.  The response detailed procedure to follow in order to obtain the document. I followed the procedure on the morning of 1 September 2033 around 0915 hours and received an e mail copy of the certificate at 1606 hours same day.",1,"The service I experienced was very helpful and informative . I was advised that the document had been ‘ done and issued to my Agent’  This person did not send a copy to me at the time .
",1,1,1,"I have explained prompt and excellent attention especially by council officer Mr 
Evan Fraser .",1,"The service was professional , prompt and understanding of my predicament ",1,My responses aforementioned will confirm my assessment ,"I was absolutely delighted with the assistance, guidance and speed of response .
Great customer care by EDC . 
 Also the female officer with whom I spoke on the morning of 1 September at EDC in order to progress my request and make the appropriate fee pay was extremely helpful . She was understanding and explained she had a ‘system’ problem but demonstrated determination and initiative in order to record my request .  Again excellent support and service.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198724824,311,,,,,03/09/2022,42:47.6,03/09/2022,44:47.4,Main link,Scottish Borders,0,1,0,0,0,1,1,0,26,-,1,-,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198804450,312,,,,,05/09/2022,54:24.5,05/09/2022,55:00.9,Main link,North Ayrshire,0,1,0,0,0,1,0,0,21,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198824627,313,,,,,05/09/2022,30:13.3,05/09/2022,51:35.4,Main link,Highland,1,0,0,0,1,1,1,0,17,-,1,"We were engaged with Paul Heggie and Alasdair Murray over the course of the 7-17 Union Street project in Inverness, and all timescales stated on correspondence were met or exceeded.",1,"Both Alasdair and Paul were willing to engage in depth with the project from well before a formal application was made. We were able to make informed decisions on fire strategy and phasing of the warrant, which helped make the process more efficient.",1,1,1,All queries were clear and BCOs were available to discuss items in detail. ,1,"This was a complex project that needed a significant amount of thought and attention, which was duly given.",1,"Paul and Alasdair both went out of their way to assist with the process where they could. The completion process in particular, was handled very pragmatically and efficiently, and we are very grateful for all their help and assistance.","Overall, an excellent experience with Building Standards on this project that was professional, efficient and helpful throughout.",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198904859,314,,,,,06/09/2022,51:45.1,06/09/2022,52:50.6,Main link,Glasgow,1,0,0,0,0,1,0,0,16,-,4,-,4,-,4,4,4,-,4,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198913973,315,,,,,06/09/2022,18:33.2,06/09/2022,21:45.8,Main link,East Dunbartonshire,0,1,0,0,1,0,0,0,9,-,1,Very satisfied as I got the information that I didn't need a warrant so saved me a lot of time. Easy to deal with via email for information. ,1,-,1,1,1,-,1,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198914998,316,,,,,06/09/2022,38:07.9,06/09/2022,42:25.7,Main link,East Dunbartonshire,0,1,0,0,0,1,1,0,9,-,4,The most complicated convoluted process I've ever been through ,3,-,4,3,4,Items required for completion certificate were not mentioned at the point of the warrant being issued. It wasn't even stated in the paperwork either leading to unnecessary stress and delay in issuing completion certificate ,3,The gentleman I dealt with was extremely patronising ,3,-,"The process is overly complicated, goal posts changed at various points in the process and communication poor ",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198933392,317,,,,,07/09/2022,07:07.9,07/09/2022,13:18.3,Main link,East Dunbartonshire,0,1,0,0,0,1,1,0,9,-,4,"Timescale very long, drawn out & unable to make contact when required",4,Unhelpful & uncontactable.,4,4,4,Communication very difficult. Unable to get answer to phone calls.,3,Very unhelpful in assisting with process.,4,See above.,Whole process was very stressful. Contact almost impossible. Never answered calls from myself or my agent. Documents sent were not acknowledged. Very pedantic & unhelpful.,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198943293,318,,,,,07/09/2022,25:03.8,07/09/2022,34:37.4,Main link,Glasgow,1,0,0,0,0,1,0,0,16,-,4,It’s taken over 2 years to get permission for a very modest build ,4,-,4,4,4,Almost 3 years disgraceful ,4,"My neighbour was granted permission to build a 2 tier extension built up to the boundary fence , we on the other hand couldn’t get permission to build small single extension which we were told actually didn’t need permission very strange ",4,"The whole process was a disgrace with no correspondence from the agent we had to chase everything , which resulted in us giving up on the project despite needing down stairs bathroom facilities as I have arthritis in my knees .","Over all a disgraceful department I wouldn’t even bother getting in touch with them it’s just a complete waste of time , although I will be watching to see what is being built to see how fairly we have been treated .",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
198953699,319,,,,,07/09/2022,15:10.7,07/09/2022,16:16.4,Main link,East Dunbartonshire,0,1,0,0,0,1,1,0,9,-,3,Still waiting on completion certificate after 2 years ! ,4,-,3,3,4,-,2,-,4,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
199064027,320,,,,,08/09/2022,58:20.6,08/09/2022,00:32.4,Main link,City of Edinburgh,1,0,0,0,0,1,0,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,Response tome from submission of the application to receipt of a report was less than 5 days. Warrant was issued 3 days after that!,1,as Q 3,2,1,1,as Q3,2,as Q3,1,as Q3,-,-
199064391,321,,,,,08/09/2022,01:43.9,08/09/2022,02:46.2,Main link,City of Edinburgh,1,0,0,0,1,1,1,0,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-
199097949,322,,,,,08/09/2022,40:06.3,08/09/2022,41:56.5,Main link,City of Edinburgh,0,1,0,0,0,0,0,Amendment to warrant,12,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2,-,2,2,2,-,2,-,2,-,-,-
